ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2204,Greenwood Senior Center,Senior Center,2025-09-02,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759364510000001,-97.430596019999996,3,CN Hosted Workshops,Open Lab Workshop,English
2205,Arlington Education and Employment Program (REEP),Government,2025-09-03,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.872698839999998,-77.083401839999993,17,CN Hosted Workshops,Cybersecurity,English
2206,Cookeville Senior Center,Senior Center,2025-09-03,186 South Walnut Avenue,Cookeville,TN,38501,36.160011339999997,-85.506316909999995,12,CN Hosted Workshops,Cybersecurity,English
2207,Cookeville Senior Center,Senior Center,2025-09-03,186 South Walnut Avenue,Cookeville,TN,38501,36.160011339999997,-85.506316909999995,12,CN Hosted Workshops,Internet Basics,English
2208,Greenwood Senior Center,Senior Center,2025-09-03,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759364510000001,-97.430596019999996,12,CN Hosted Workshops,Internet Basics,English
2209,Greenwood Senior Center,Senior Center,2025-09-03,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759364510000001,-97.430596019999996,2,CN Hosted Workshops,Open Lab Workshop,English
2210,Greenwood Senior Center,Senior Center,2025-09-03,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759364510000001,-97.430596019999996,12,CN Hosted Workshops,Video Conferencing,English
2211,Arlington Education and Employment Program (REEP),Government,2025-09-04,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.872698839999998,-77.083401839999993,18,CN Hosted Workshops,Internet Basics,English
2212,Arlington Education and Employment Program (REEP),Government,2025-09-04,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.872698839999998,-77.083401839999993,19,CN Hosted Workshops,Mobile Device Basics,English
2213,Arlington Education and Employment Program (REEP),Government,2025-09-04,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.872698839999998,-77.083401839999993,13,CN Hosted Workshops,Video Conferencing,English
2214,Arlington Education and Employment Program (REEP),Government,2025-09-04,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.872698839999998,-77.083401839999993,9,CN Hosted Workshops,Video Conferencing,English
2215,Karnes Senior Center,Senior Center,2025-09-04,8042 Oak Ridge Hwy,Knoxville,TN,37931,35.979615469999999,-84.133851680000006,6,CN Hosted Workshops,Internet Basics,English
2216,Karnes Senior Center,Senior Center,2025-09-04,8042 Oak Ridge Hwy,Knoxville,TN,37931,35.979615469999999,-84.133851680000006,1,CN Hosted Workshops,Internet Basics,English
2217,Karnes Senior Center,Senior Center,2025-09-04,8042 Oak Ridge Hwy,Knoxville,TN,37931,35.979615469999999,-84.133851680000006,7,CN Hosted Workshops,Open Lab Workshop,English
2218,Karnes Senior Center,Senior Center,2025-09-04,8042 Oak Ridge Hwy,Knoxville,TN,37931,35.979615469999999,-84.133851680000006,7,CN Hosted Workshops,Video Conferencing,English
2219,Arlington Education and Employment Program (REEP),Government,2025-09-05,"2110 Washington Blvd, Suite 106",Arlington,VA,22204,38.872698839999998,-77.083401839999993,19,CN Hosted Workshops,Internet Basics,English
2220,Senior Citizens of Northern Kentucky,Senior Center,2025-09-05,110 6th St,Carrollton,KY,41008,38.682097460000001,-85.178444940000006,18,CN Hosted Workshops,Cybersecurity,English
2221,Senior Citizens of Northern Kentucky,Senior Center,2025-09-05,110 6th St,Carrollton,KY,41008,38.682097460000001,-85.178444940000006,18,CN Hosted Workshops,Internet Basics,English
2222,Senior Citizens of Northern Kentucky,Senior Center,2025-09-05,110 6th St,Carrollton,KY,41008,38.682097460000001,-85.178444940000006,15,CN Hosted Workshops,Mobile Device Basics,English
2223,Senior Citizens of Northern Kentucky,Senior Center,2025-09-05,110 6th St,Carrollton,KY,41008,38.682097460000001,-85.178444940000006,3,CN Hosted Workshops,Mobile Device Basics,English
2224,Memphis East High DECA,School,2025-09-08,3206 Poplar Ave,Memphis,TN,38114,35.13044075,-89.95471991,80,Teens Teach Tech,Mobile Device Basics,English
2225,Immaculate Heart of Mary Catholic Church,Place of Worship,2025-09-09,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.500503879999997,2,CN Hosted Workshops,Cybersecurity,English
2226,Immaculate Heart of Mary Catholic Church,Place of Worship,2025-09-09,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.500503879999997,18,CN Hosted Workshops,Mobile Device Basics,English
2227,Immaculate Heart of Mary Catholic Church,Place of Worship,2025-09-09,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.500503879999997,12,CN Hosted Workshops,Video Conferencing,English
2228,Mineral Point High School,School,2025-09-09,705 Ross St,Mineral Point,WI,53565,42.864112429999999,-90.195911609999996,388,Teens Teach Tech,Email Basics,English
2229,Immaculate Heart of Mary Catholic Church,Place of Worship,2025-09-10,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.500503879999997,19,CN Hosted Workshops,Cybersecurity,English
2230,Immaculate Heart of Mary Catholic Church,Place of Worship,2025-09-10,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.500503879999997,1,CN Hosted Workshops,Open Lab Workshop,English
2231,Immaculate Heart of Mary Catholic Church,Place of Worship,2025-09-10,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.500503879999997,19,CN Hosted Workshops,Video Conferencing,English
2232,Immaculate Heart of Mary Catholic Church,Place of Worship,2025-09-11,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.500503879999997,13,CN Hosted Workshops,Email Basics,English
2233,Immaculate Heart of Mary Catholic Church,Place of Worship,2025-09-11,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.500503879999997,13,CN Hosted Workshops,Mobile Device Basics,English
2234,Immaculate Heart of Mary Catholic Church,Place of Worship,2025-09-11,617 Santa Rosa Ave,San Antonio,TX,78204,29.42007207,-98.500503879999997,1,CN Hosted Workshops,Mobile Device Basics,English
2235,Saint Clair Senior Center,Senior Center,2025-09-11,325 St Clair St,Murfreesboro,TN,37130,35.852424159999998,-86.393980240000005,16,CN Hosted Workshops,Cybersecurity,English
2236,Saint Clair Senior Center,Senior Center,2025-09-11,325 St Clair St,Murfreesboro,TN,37130,35.852424159999998,-86.393980240000005,16,CN Hosted Workshops,Internet Basics,English
2237,Saint Clair Senior Center,Senior Center,2025-09-11,325 St Clair St,Murfreesboro,TN,37130,35.852424159999998,-86.393980240000005,14,CN Hosted Workshops,Mobile Device Basics,English
2238,Saint Clair Senior Center,Senior Center,2025-09-11,325 St Clair St,Murfreesboro,TN,37130,35.852424159999998,-86.393980240000005,2,CN Hosted Workshops,Mobile Device Basics,English
2239,Acton Digital Academy,Youth Development Organization,2025-09-12,1110 University Ave,Honolulu,HI,96826,21.315602999999999,-157.858093,16,Teens Teach Tech,Mobile Device Basics,English
2240,Highlands Diversified,Business,2025-09-12,420 Tobacco Road,London,KY,40741,37.135785439999999,-84.075471300000004,6,CN Hosted Workshops,Computer Basics,English
2241,Russell County Senior Center,Senior Center,2025-09-12,132 Brian Walters Dr,Russell Springs,KY,42642,37.024505449999999,-85.072427840000003,20,CN Hosted Workshops,Cybersecurity,English
2242,Russell County Senior Center,Senior Center,2025-09-12,132 Brian Walters Dr,Russell Springs,KY,42642,37.024505449999999,-85.072427840000003,20,CN Hosted Workshops,Internet Basics,English
2243,Russell County Senior Center,Senior Center,2025-09-12,132 Brian Walters Dr,Russell Springs,KY,42642,37.024505449999999,-85.072427840000003,16,CN Hosted Workshops,Mobile Device Basics,English
2244,Russell County Senior Center,Senior Center,2025-09-12,132 Brian Walters Dr,Russell Springs,KY,42642,37.024505449999999,-85.072427840000003,4,CN Hosted Workshops,Mobile Device Basics,English
2245,Connected Dallas/DIA,Non-Profit,2025-09-13,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,9,Teens Teach Tech,Computer Basics,English
2246,Connected Dallas/DIA,Non-Profit,2025-09-13,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,8,Teens Teach Tech,Cybersecurity,English
2247,"Urbana STEMM Science, Technology, Engineering, Math, Mindfulness",Non-Profit,2025-09-13,9868 Notting Hill Dr,Frederick,MD,21704,39.34197515,-77.32389909,8,Teens Teach Tech,Internet Basics,English
2248,Adolfo Camarillo High School,School,2025-09-15,4660 Mission Oaks Blvd,Camarillo,CA,93012,34.21865963,-119.0097082,350,Teens Teach Tech,Mobile Device Basics,English
2249,La Vergne Senior Center,Senior Center,2025-09-15,337 Stones River Rd B,La Vergne,TN,37086,36.028212869999997,-86.565415720000004,27,CN Hosted Workshops,Cybersecurity,English
2250,La Vergne Senior Center,Senior Center,2025-09-15,337 Stones River Rd B,La Vergne,TN,37086,36.028212869999997,-86.565415720000004,20,CN Hosted Workshops,Cybersecurity,English
2251,La Vergne Senior Center,Senior Center,2025-09-15,337 Stones River Rd B,La Vergne,TN,37086,36.028212869999997,-86.565415720000004,27,CN Hosted Workshops,Internet Basics,English
2252,La Vergne Senior Center,Senior Center,2025-09-15,337 Stones River Rd B,La Vergne,TN,37086,36.028212869999997,-86.565415720000004,7,CN Hosted Workshops,Video Conferencing,English
2253,Macon County Senior Center,Senior Center,2025-09-15,329 TN-52 Scenic,Lafayette,TN,37083,36.519030960000002,-86.016906489999997,12,CN Hosted Workshops,Computer Basics,English
2254,Macon County Senior Center,Senior Center,2025-09-15,329 TN-52 Scenic,Lafayette,TN,37083,36.519030960000002,-86.016906489999997,20,CN Hosted Workshops,Mobile Device Basics,English
2255,Acton Digital Academy,Youth Development Organization,2025-09-16,1110 University Ave,Honolulu,HI,96826,21.315602999999999,-157.858093,40,Teens Teach Tech,Internet Basics,English
2256,Connected Dallas/DIA,Non-Profit,2025-09-16,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,6,Teens Teach Tech,Cybersecurity,English
2257,Destin Senior Center,Senior Center,2025-09-16,108 Stahlman Ave,Destin,FL,32541,30.395970309999999,-86.509105849999997,3,CN Hosted Workshops,Mobile Device Basics,English
2258,J. Graham Brown School,School,2025-09-17,"546 S 1st Street , KY",Louisville,KY,40202,38.249176689999999,-85.752807390000001,2,Teens Teach Tech,Cybersecurity,English
2259,J. Graham Brown School,School,2025-09-17,"546 S 1st Street , KY",Louisville,KY,40202,38.249176689999999,-85.752807390000001,2,Teens Teach Tech,Internet Basics,English
2260,Senior Citizens of Jellico,Senior Center,2025-09-17,289 Baker Street,Jellico,TN,37762,36.585936240000002,-84.126455989999997,5,CN Hosted Workshops,Cybersecurity,English
2261,Senior Citizens of Jellico,Senior Center,2025-09-17,289 Baker Street,Jellico,TN,37762,36.585936240000002,-84.126455989999997,5,CN Hosted Workshops,Internet Basics,English
2262,Senior Citizens of Jellico,Senior Center,2025-09-17,289 Baker Street,Jellico,TN,37762,36.585936240000002,-84.126455989999997,5,CN Hosted Workshops,Mobile Device Basics,English
2263,Trimble Senior Center,Senior Center,2025-09-17,3240 US HWY 421,Bedford,KY,40006,38.635655100000001,-85.32060688,12,CN Hosted Workshops,Cybersecurity,English
2264,Trimble Senior Center,Senior Center,2025-09-17,3240 US HWY 421,Bedford,KY,40006,38.635655100000001,-85.32060688,12,CN Hosted Workshops,Internet Basics,English
2265,Trimble Senior Center,Senior Center,2025-09-17,3240 US HWY 421,Bedford,KY,40006,38.635655100000001,-85.32060688,12,CN Hosted Workshops,Mobile Device Basics,English
2266,Connected Dallas/DIA,Non-Profit,2025-09-18,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,35,Teens Teach Tech,Computer Basics,English
2267,Connected Dallas/DIA,Non-Profit,2025-09-18,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,20,Teens Teach Tech,Cybersecurity,English
2268,Destin Senior Center,Senior Center,2025-09-18,108 Stahlman Ave,Destin,FL,32541,30.395970309999999,-86.509105849999997,2,CN Hosted Workshops,Cybersecurity,English
2269,Destin Senior Center,Senior Center,2025-09-18,108 Stahlman Ave,Destin,FL,32541,30.395970309999999,-86.509105849999997,11,CN Hosted Workshops,Internet Basics,English
2270,Destin Senior Center,Senior Center,2025-09-18,108 Stahlman Ave,Destin,FL,32541,30.395970309999999,-86.509105849999997,8,CN Hosted Workshops,Internet Basics,English
2271,Destin Senior Center,Senior Center,2025-09-18,108 Stahlman Ave,Destin,FL,32541,30.395970309999999,-86.509105849999997,4,CN Hosted Workshops,Internet Basics,English
2272,Destin Senior Center,Senior Center,2025-09-18,108 Stahlman Ave,Destin,FL,32541,30.395970309999999,-86.509105849999997,11,CN Hosted Workshops,Open Lab Workshop,English
2273,Richland County High School,School Club,2025-09-18,1200 E. Laurel St.,Olney,IL,62450,38.734029999999997,-88.072199999999995,5,Teens Teach Tech,Mobile Device Basics,English
2274,Taylor County Senior Center,Senior Center,2025-09-18,110 S Jackson St,Campbellsville,KY,42718,37.342620220000001,-85.33892419,20,CN Hosted Workshops,Cybersecurity,English
2275,Taylor County Senior Center,Senior Center,2025-09-18,110 S Jackson St,Campbellsville,KY,42718,37.342620220000001,-85.33892419,20,CN Hosted Workshops,Internet Basics,English
2276,Taylor County Senior Center,Senior Center,2025-09-18,110 S Jackson St,Campbellsville,KY,42718,37.342620220000001,-85.33892419,20,CN Hosted Workshops,Mobile Device Basics,English
2277,Connected Dallas/DIA,Non-Profit,2025-09-20,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,9,Teens Teach Tech,Computer Basics,English
2278,Pulaski County Senior Center,Senior Center,2025-09-22,125 E University Drive,Somerset,KY,42501,37.106568009999997,-84.610701000000006,38,CN Hosted Workshops,Cybersecurity,English
2279,Pulaski County Senior Center,Senior Center,2025-09-22,125 E University Drive,Somerset,KY,42501,37.106568009999997,-84.610701000000006,38,CN Hosted Workshops,Internet Basics,English
2280,Pulaski County Senior Center,Senior Center,2025-09-22,125 E University Drive,Somerset,KY,42501,37.106568009999997,-84.610701000000006,24,CN Hosted Workshops,Mobile Device Basics,English
2281,Pulaski County Senior Center,Senior Center,2025-09-22,125 E University Drive,Somerset,KY,42501,37.106568009999997,-84.610701000000006,14,CN Hosted Workshops,Mobile Device Basics,English
2282,Shelbyville Senior Citizen Center,Senior Center,2025-09-22,111 Jg Helton Dr,Shelbyville,TN,37160,35.488651439999998,-86.422019879999993,20,CN Hosted Workshops,Cybersecurity,English
2283,Shelbyville Senior Citizen Center,Senior Center,2025-09-22,111 Jg Helton Dr,Shelbyville,TN,37160,35.488651439999998,-86.422019879999993,20,CN Hosted Workshops,Internet Basics,English
2284,Shelbyville Senior Citizen Center,Senior Center,2025-09-22,111 Jg Helton Dr,Shelbyville,TN,37160,35.488651439999998,-86.422019879999993,18,CN Hosted Workshops,Mobile Device Basics,English
2285,Shelbyville Senior Citizen Center,Senior Center,2025-09-22,111 Jg Helton Dr,Shelbyville,TN,37160,35.488651439999998,-86.422019879999993,2,CN Hosted Workshops,Mobile Device Basics,English
2286,The Active Life - West Point,Senior Center,2025-09-22,1114 O G Skinner Dr,West Point,GA,31833,32.880874990000002,-85.167609990000003,5,CN Hosted Workshops,Computer Basics,English
2287,The Active Life - West Point,Senior Center,2025-09-22,1114 O G Skinner Dr,West Point,GA,31833,32.880874990000002,-85.167609990000003,4,CN Hosted Workshops,Mobile Device Basics,English
2288,The Active Life - West Point,Senior Center,2025-09-22,1114 O G Skinner Dr,West Point,GA,31833,32.880874990000002,-85.167609990000003,1,CN Hosted Workshops,Mobile Device Basics,English
2289,The Active Life - West Point,Senior Center,2025-09-22,1114 O G Skinner Dr,West Point,GA,31833,32.880874990000002,-85.167609990000003,1,CN Hosted Workshops,Open Lab Workshop,English
2290,Connected Dallas/DIA,Non-Profit,2025-09-23,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,12,Teens Teach Tech,Cybersecurity,English
2291,The Active Life - West Point,Senior Center,2025-09-23,1114 O G Skinner Dr,West Point,GA,31833,32.880874990000002,-85.167609990000003,6,CN Hosted Workshops,Cybersecurity,English
2292,The Active Life - West Point,Senior Center,2025-09-23,1114 O G Skinner Dr,West Point,GA,31833,32.880874990000002,-85.167609990000003,6,CN Hosted Workshops,Internet Basics,English
2293,The Active Life - West Point,Senior Center,2025-09-23,1114 O G Skinner Dr,West Point,GA,31833,32.880874990000002,-85.167609990000003,1,CN Hosted Workshops,Open Lab Workshop,English
2294,Etowah Senior Center,Senior Center,2025-09-24,435 Cooper St,Etowah,TN,31833,35.339123360000002,-84.526535129999999,20,CN Hosted Workshops,Cybersecurity,English
