ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2260,Mid-Michigan College (Mt. Pleasant Campus),School,12/8/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,2,CN Hosted Workshops,Video Conferencing,English
2261,Mid-Michigan College (Mt. Pleasant Campus),School,12/6/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,3,CN Hosted Workshops,Cybersecurity,English
2262,Mid-Michigan College (Mt. Pleasant Campus),School,12/6/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,3,CN Hosted Workshops,Mobile Device Basics,English
2263,Mid-Michigan College (Mt. Pleasant Campus),School,12/6/2022,2600 South Summerton,Mt. Pleasant,MI,48858,43.6023313,-84.7302471,4,CN Hosted Workshops,Internet Basics,English
2264,Milam County,Government,11/1/2021,102 S Fannin Avenue,Cameron,TX,76520,30.84961806,-96.97578129,0,Community Planning,N/A,English
2265,Milton Center,Non-Profit,2/25/2025,1032 Church Street,Milton,WV,25541,38.43559076,-82.13387342,21,CN Hosted Workshops,Internet Basics,English
2266,Milton Center,Non-Profit,2/25/2025,1032 Church Street,Milton,WV,25541,38.43559076,-82.13387342,21,CN Hosted Workshops,Cybersecurity,English
2267,Mineral Point High School,School,4/21/2025,"705 Ross St,",Mineral Point,WI,53565,42.86411243,-90.19591161,530,Teens Teach Tech,Mobile Device Basics,English
2268,Mineral Point High School,School,9/18/2024,"705 Ross St,",Mineral Point,WI,53565,42.86411243,-90.19591161,422,Teens Teach Tech,Email Basics,English
2269,Mineral Point High School,School,9/9/2025,705 Ross St,Mineral Point,WI,53565,42.86411243,-90.19591161,388,Teens Teach Tech,Email Basics,English
2270,Mississippi State University - Poplarville Campus,School,1/12/2016,835 Hwy 26 West,Poplarville,MS,39470,30.834353,-89.571455,12,Digital Works,Internet Basics,English
2271,Mississippi State University - Quitman Campus,School,1/12/2016,220 E. Main St.,Marks,MS,38646,34.256565,-90.274859,4,Digital Works,Cybersecurity,English
2272,Mississippi State University (MSU) Ext.,School,9/30/2016,190 Bost Dr,Starkville,MS,39759,33.42554,-88.879117,9,Digital Works,Mobile Device Basics,English
2273,Mississippi Valley State University,School,12/7/2023,14000 US-82,Itta Bena,MS,38941,33.5178967,-90.3292796,119,Teens Teach Tech,Mobile Device Basics,English
2274,Mississippi Valley State University,School,8/7/2023,14000 US-82,Itta Bena,MS,38941,33.5178967,-90.3292796,118,Teens Teach Tech,Computer Basics,English
2275,Mississippi Valley State University,School,4/7/2023,14000 US-82,Itta Bena,MS,38941,33.5178967,-90.3292796,118,Teens Teach Tech,Computer Basics,English
2276,Missouri Military Academy,Non-Profit,10/8/2025,204 North Grand Street,Mexico,MO,65265,39.17209,-91.86909,21,Teens Teach Tech,Internet Basics,English
2277,Missouri Military Academy,Non-Profit,10/8/2025,204 North Grand Street,Mexico,MO,65265,39.17209,-91.86909,12,Teens Teach Tech,Cybersecurity,English
2278,MiWorks! West Central,Workforce Development,10/19/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,12,CN Hosted Workshops,Computer Basics,English
2279,MiWorks! West Central,Workforce Development,8/23/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,11,CN Hosted Workshops,Internet Basics,English
2280,MiWorks! West Central,Workforce Development,8/23/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,11,CN Hosted Workshops,Email Basics,English
2281,MiWorks! West Central,Workforce Development,8/23/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,11,CN Hosted Workshops,Cybersecurity,English
2282,MiWorks! West Central,Workforce Development,8/23/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,12,CN Hosted Workshops,Mobile Device Basics,English
2283,MiWorks! West Central,Workforce Development,8/23/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.674254,-85.48334798,12,CN Hosted Workshops,Video Conferencing,English
2284,MiWorks! West Central,Workforce Development,8/23/2023,14330 Northland Dr.,Big Rapids,MI,49307,43.6742546,-85.48334798,12,CN Hosted Workshops,Cybersecurity,English
2285,Monarch Pointe,Non-Profit,5/15/2023,1860 West St,Anaheim,CA,92801,33.80109727,-117.9239065,31,Teens Teach Tech,Computer Basics,English
2286,Monarch Pointe,Non-Profit,10/15/2023,1861 West St,Anaheim,CA,92801,33.80109727,-117.9239065,31,Teens Teach Tech,Internet Basics,English
2287,Monroe County Senior Center,Senior Center,9/9/2024,800 Cap Harlin Road,Tompkinsville,KY,42167,36.706917,-85.6967017,9,CN Hosted Workshops,Computer Basics,English
2288,Monroe County Senior Center,Senior Center,9/9/2024,800 Cap Harlin Road,Tompkinsville,KY,42167,36.706917,-85.6967017,9,CN Hosted Workshops,Internet Basics,English
2289,Monroe County Senior Citizens and Friends,Government,10/2/2025,144 South College Street,Madisonville,TN,37354,35.51820256,-84.36393526,8,CN Hosted Workshops,Cybersecurity,English
2290,Monroe County Senior Citizens and Friends,Government,10/2/2025,144 South College Street,Madisonville,TN,37354,35.51820256,-84.36393526,8,CN Hosted Workshops,Computer Basics,English
2291,Monroe County Senior Citizens and Friends,Government,10/2/2025,144 South College Street,Madisonville,TN,37354,35.51820256,-84.36393526,8,CN Hosted Workshops,Mobile Device Basics,English
2292,Montgomery Co. ATC FBLA,School Club,11/20/2025,682 Woodford Dr.,Mt. Sterling,KY,40353,38.04529297,-83.94068645,14,Teens Teach Tech,Computer Basics,English
2293,Montgomery Co. ATC FBLA,School Club,11/20/2025,682 Woodford Dr.,Mt. Sterling,KY,40353,38.04529297,-83.94068645,14,Teens Teach Tech,Email Basics,English
2294,Montgomery Co. ATC FBLA,School Club,11/20/2025,682 Woodford Dr.,Mt. Sterling,KY,40353,38.04529297,-83.94068645,13,Teens Teach Tech,Internet Basics,English
2295,Montgomery Co. ATC FBLA,School Club,11/20/2025,682 Woodford Dr.,Mt. Sterling,KY,40353,38.04529297,-83.94068645,13,Teens Teach Tech,Mobile Device Basics,English
2296,Montgomery Co. ATC FBLA,School Club,11/12/2024,682 Woodford Dr.,Mt. Sterling,KY,40353,38.04529297,-83.94068645,18,Teens Teach Tech,Computer Basics,English
2297,Montgomery Co. ATC FBLA,School Club,11/12/2024,682 Woodford Dr.,Mt. Sterling,KY,40353,38.04529297,-83.94068645,18,Teens Teach Tech,Internet Basics,English
2298,Montgomery Co. ATC FBLA,School Club,11/12/2024,682 Woodford Dr.,Mt. Sterling,KY,40353,38.04529297,-83.94068645,18,Teens Teach Tech,Mobile Device Basics,English
2299,Montgomery Co. ATC FBLA,School Club,11/12/2024,682 Woodford Dr.,Mt. Sterling,KY,40353,38.04529297,-83.94068645,18,Teens Teach Tech,Email Basics,English
2300,Montgomery County Senior Center,Senior Center,7/25/2024,302 W Main Street,Mt Sterling,KY,40353,38.05458699,-83.94790419,14,CN Hosted Workshops,Internet Basics,English
2301,Montgomery County Senior Center,Senior Center,7/25/2024,302 W Main Street,Mt Sterling,KY,40353,38.05458699,-83.94790419,14,CN Hosted Workshops,Email Basics,English
2302,Montgomery County Senior Center,Senior Center,12/1/2025,302 W. Main Street,Mount Sterling,KY,40353,38.05431701,-83.947815,14,CN Hosted Workshops,Internet Basics,English
2303,Montgomery County Senior Center,Senior Center,12/1/2025,302 W. Main Street,Mount Sterling,KY,40353,38.05431701,-83.947815,14,CN Hosted Workshops,Cybersecurity,English
2304,Montgomery County Senior Center,Senior Center,12/1/2025,302 W. Main Street,Mount Sterling,KY,40353,38.05431701,-83.947815,14,CN Hosted Workshops,Mobile Device Basics,English
2305,Montgomery County Senior Center,Senior Center,12/1/2025,302 W. Main Street,Mount Sterling,KY,40353,38.05431701,-83.947815,14,CN Hosted Workshops,Internet Basics,English
2306,Montgomery County Senior Center,Senior Center,12/1/2025,302 W. Main Street,Mount Sterling,KY,40353,38.05431701,-83.947815,14,CN Hosted Workshops,Cybersecurity,English
2307,Montgomery County Senior Center,Senior Center,12/1/2025,302 W. Main Street,Mount Sterling,KY,40353,38.05431701,-83.947815,14,CN Hosted Workshops,Mobile Device Basics,English
2308,Montgomery County Senior Center,Senior Center,12/1/2025,302 W. Main Street,Mount Sterling,KY,40353,38.05431701,-83.947815,14,CN Hosted Workshops,Internet Basics,English
2309,Montgomery County Senior Center,Senior Center,12/1/2025,302 W. Main Street,Mount Sterling,KY,40353,38.05431701,-83.947815,14,CN Hosted Workshops,Cybersecurity,English
2310,Montgomery County Senior Center,Senior Center,12/1/2025,302 W. Main Street,Mount Sterling,KY,40353,38.05431701,-83.947815,14,CN Hosted Workshops,Mobile Device Basics,English
2311,Montgomery County Senior Center,Senior Center,8/3/2023,302 W. Main Street,Mount Sterling,KY,40353,38.05458699,-83.94790419,2,CN Hosted Workshops,Email Basics,English
2312,Morehead KY Career Center,Workforce Development,8/22/2023,1225 US-60 Suite 106,Morehead,KY,40351,38.16628197,-83.44458917,5,CN Hosted Workshops,Email Basics,English
2313,Morehead KY Career Center,Workforce Development,8/8/2023,1225 US-60 Suite 106,Morehead,KY,40351,38.16628197,-83.44458917,6,CN Hosted Workshops,Email Basics,English
2314,Morgan County Public Library,Public Library,10/11/2023,151 University Dr,West Liberty,KY,41472,37.89951839,-83.28860531,15,CN Hosted Workshops,Cybersecurity,English
2315,Morgan County Senior Citizens Center,Senior Center,12/11/2025,493B Riverside Drive,West Liberty,KY,41472,37.92035647,-83.26172237,9,CN Hosted Workshops,Internet Basics,English
2316,Morgan County Senior Citizens Center,Senior Center,12/11/2025,493B Riverside Drive,West Liberty,KY,41472,37.92035647,-83.26172237,9,CN Hosted Workshops,Cybersecurity,English
2317,Morgan County Senior Citizens Center,Senior Center,12/11/2025,493B Riverside Drive,West Liberty,KY,41472,37.92035647,-83.26172237,9,CN Hosted Workshops,Mobile Device Basics,English
2318,Morgan County Senior Citizens Center,Senior Center,8/23/2023,493 Riverside Dr B,West Liberty,KY,41472,37.92030442,-83.26151692,8,CN Hosted Workshops,Email Basics,English
2319,Morgantown Senior Center,Senior Center,12/16/2024,104 N Warren St Suite B2 C1,Morgantown,KY,42261,37.22490728,-86.68263488,5,CN Hosted Workshops,Cybersecurity,English
2320,Morgantown Senior Center,Senior Center,12/16/2024,104 N Warren St Suite B2 C1,Morgantown,KY,42261,37.22490728,-86.68263488,5,CN Hosted Workshops,Mobile Device Basics,English
2321,Morris County,Government,12/1/2021,500 W 1st Street,Daingerfield,TX,75638,32.99935809,-94.63683924,0,Community Planning,N/A,English
2322,Morristown Senior Center,Senior Center,8/26/2025,841 Lincoln Ave,Morristown,TN,37813,36.19850317,-83.29582959,12,CN Hosted Workshops,Cybersecurity,English
2323,Morristown Senior Center,Senior Center,8/26/2025,841 Lincoln Ave,Morristown,TN,37813,36.19850317,-83.29582959,12,CN Hosted Workshops,Mobile Device Basics,English
2324,Morristown Senior Center,Senior Center,8/26/2025,841 Lincoln Ave,Morristown,TN,37813,36.19850317,-83.29582959,6,CN Hosted Workshops,Cybersecurity,English
2325,Morristown Senior Center,Senior Center,8/26/2025,841 Lincoln Ave,Morristown,TN,37813,36.19850317,-83.29582959,6,CN Hosted Workshops,Mobile Device Basics,English
2326,Mount Rainier DECA,School Club,4/30/2025,22450 19th Ave S,Des Moines,WA,98198,47.3997285,-122.3076625,2,Teens Teach Tech,Email Basics,English
2327,Mount Rainier DECA,School Club,4/30/2025,22450 19th Ave S,Des Moines,WA,98198,47.3997285,-122.3076625,2,Teens Teach Tech,Internet Basics,English
2328,Mount Rainier DECA,School Club,4/30/2025,22450 19th Ave S,Des Moines,WA,98198,47.3997285,-122.3076625,2,Teens Teach Tech,Internet Safety,English
2329,Mountain Home Public Library,Public Library,4/8/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Computer Basics,English
2330,Mountain Home Public Library,Public Library,12/29/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Mobile Device Basics,English
2331,Mountain Home Public Library,Public Library,12/29/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Mobile Device Basics,English
2332,Mountain Home Public Library,Public Library,12/29/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Mobile Device Basics,English
2333,Mountain Home Public Library,Public Library,12/29/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Mobile Device Basics,English
2334,Mountain Home Public Library,Public Library,12/27/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Mobile Device Basics,English
2335,Mountain Home Public Library,Public Library,12/27/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Mobile Device Basics,English
2336,Mountain Home Public Library,Public Library,12/27/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Mobile Device Basics,English
2337,Mountain Home Public Library,Public Library,12/27/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Mobile Device Basics,English
2338,Mountain Home Public Library,Public Library,12/20/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Video Conferencing,English
2339,Mountain Home Public Library,Public Library,12/20/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Video Conferencing,English
2340,Mountain Home Public Library,Public Library,12/15/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Mobile Device Basics,English
2341,Mountain Home Public Library,Public Library,12/15/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Mobile Device Basics,English
2342,Mountain Home Public Library,Public Library,12/15/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Mobile Device Basics,English
2343,Mountain Home Public Library,Public Library,12/15/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Mobile Device Basics,English
2344,Mountain Home Public Library,Public Library,11/24/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Computer Basics,English
2345,Mountain Home Public Library,Public Library,11/13/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Internet Basics,English
2346,Mountain Home Public Library,Public Library,11/6/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Cybersecurity,English
2347,Mountain Home Public Library,Public Library,11/6/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Computer Basics,English
2348,Mountain Home Public Library,Public Library,10/25/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Cybersecurity,English
2349,Mountain Home Public Library,Public Library,10/25/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Internet Basics,English
2350,Mountain Home Public Library,Public Library,10/11/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Internet Basics,English
2351,Mountain Home Public Library,Public Library,9/27/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Cybersecurity,English
2352,Mountain Home Public Library,Public Library,8/11/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,4,Teens Teach Tech,Internet Basics,English
2353,Mountain Home Public Library,Public Library,8/4/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,4,Teens Teach Tech,Cybersecurity,English
2354,Mountain Home Public Library,Public Library,7/28/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Internet Basics,English
2355,Mountain Home Public Library,Public Library,7/21/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,3,Teens Teach Tech,Cybersecurity,English
2356,Mountain Home Public Library,Public Library,7/14/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Cybersecurity,English
2357,Mountain Home Public Library,Public Library,7/14/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Internet Basics,English
2358,Mountain Home Public Library,Public Library,6/3/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,4,Teens Teach Tech,Internet Basics,English
2359,Mountain Home Public Library,Public Library,6/3/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,4,Teens Teach Tech,Internet Basics,English
2360,Mountain Home Public Library,Public Library,5/29/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,10,Teens Teach Tech,Cybersecurity,English
2361,Mountain Home Public Library,Public Library,5/27/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,5,Teens Teach Tech,Internet Basics,English
2362,Mountain Home Public Library,Public Library,5/27/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,5,Teens Teach Tech,Cybersecurity,English
2363,Mountain Home Public Library,Public Library,4/29/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Mobile Device Basics,English
2364,Mountain Home Public Library,Public Library,4/29/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Mobile Device Basics,English
2365,Mountain Home Public Library,Public Library,4/22/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Internet Safety,English
2366,Mountain Home Public Library,Public Library,4/22/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,1,Teens Teach Tech,Computer Basics,English
