ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2513,New Manchester High School (FBLA),School Club,10/7/2025,4925 GA-92,Douglasville,GA,30135,33.67525775,-84.66430788,1,Teens Teach Tech,Internet Basics,English
2514,The International Girls Academy,School,10/7/2025,841 South 11 street,Newark,NJ,7108,40.72432298,-74.20779315,18,Teens Teach Tech,Internet Basics,English
2515,Byrum Porter Senior Center,Senior Center,10/7/2025,9123 Hwy 49 E,Orlinda,TN,37141,36.60106188,-86.71545598,5,CN Hosted Workshops,Mobile Device Basics,English
2516,Ishpeming Senior Center,Senior Center,10/7/2025,121 Greenwood Street,Ishpeming,MI,49849,46.48829532,-87.6759214,3,CN Hosted Workshops,Mobile Device Basics,English
2517,New Manchester High School (FBLA),School Club,10/7/2025,4925 GA-92,Douglasville,GA,30135,33.67525775,-84.66430788,1,Teens Teach Tech,Mobile Device Basics,English
2518,Ishpeming Senior Center,Senior Center,10/7/2025,121 Greenwood Street,Ishpeming,MI,49849,46.48829532,-87.6759214,2,CN Hosted Workshops,Open Lab Workshop,English
2519,Lake Worth Senior Center,Senior Center,10/7/2025,7005 Charbonneau Road,Lake Worth,TX,76135,32.80928377,-97.4416634,1,CN Hosted Workshops,Open Lab Workshop,English
2520,Rainbow Housing - Glendale,Housing Shelter,10/7/2025,18001 N 79th Ave Ste E72,Glendale,AZ,85308,33.64628654,-112.2286304,1477,CN Hosted Workshops,Open Lab Workshop,English
2521,SA Hope Center,Non-Profit,10/8/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.5542758,19,Digital Works,Career Readiness,English
2522,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,32.80928377,-97.4416634,3,CN Hosted Workshops,Computer Basics,English
2523,San Antonio Hope Center,Non-Profit,10/8/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.5542758,19,CN Hosted Workshops,Computer Basics,English
2524,Connected Dallas/DIA,Non-Profit,10/8/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,7,Teens Teach Tech,Computer Basics,English
2525,San Antonio Hope Center,Non-Profit,10/8/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,29.43569091,-98.5542758,19,CN Hosted Workshops,Cybersecurity,English
2526,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,36.44673076,-83.57573169,21,CN Hosted Workshops,Cybersecurity,English
2527,Thrive 55+ Ashland City,Non-Profit,10/8/2025,104 Ruth Drive,Ashland City,TN,37015,36.27627349,-87.06438816,54,CN Hosted Workshops,Cybersecurity,English
2528,Missouri Military Academy,Non-Profit,10/8/2025,204 North Grand Street,Mexico,MO,65265,39.17209,-91.86909,12,Teens Teach Tech,Cybersecurity,English
2529,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,32.80928377,-97.4416634,3,CN Hosted Workshops,Email Basics,English
2530,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,32.80928377,-97.4416634,1,CN Hosted Workshops,Internet Basics,English
2531,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,36.44673076,-83.57573169,21,CN Hosted Workshops,Internet Basics,English
2532,Thrive 55+ Ashland City,Non-Profit,10/8/2025,104 Ruth Drive,Ashland City,TN,37015,36.27627349,-87.06438816,54,CN Hosted Workshops,Internet Basics,English
2533,Missouri Military Academy,Non-Profit,10/8/2025,204 North Grand Street,Mexico,MO,65265,39.17209,-91.86909,21,Teens Teach Tech,Internet Basics,English
2534,Negaunee Senior Center,Senior Center,10/8/2025,410 Jackson St,Negaunee,MI,49866,46.49971432,-87.6134635,10,CN Hosted Workshops,Mobile Device Basics,English
2535,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,36.44673076,-83.57573169,13,CN Hosted Workshops,Mobile Device Basics,English
2536,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,36.44673076,-83.57573169,8,CN Hosted Workshops,Mobile Device Basics,English
2537,Thrive 55+ Ashland City,Non-Profit,10/8/2025,104 Ruth Drive,Ashland City,TN,37015,36.27627349,-87.06438816,34,CN Hosted Workshops,Mobile Device Basics,English
2538,Thrive 55+ Ashland City,Non-Profit,10/8/2025,104 Ruth Drive,Ashland City,TN,37015,36.27627349,-87.06438816,20,CN Hosted Workshops,Mobile Device Basics,English
2539,Forbes Road Career & Technology Center,School,10/8/2025,607 Beatty Rd,Monroeville,PA,15146,40.44827288,-79.75053483,6,Teens Teach Tech,Mobile Device Basics,English
2540,The International Girls Academy,School,10/8/2025,841 South 11 street,Newark,NJ,7108,40.72432298,-74.20779315,7,Teens Teach Tech,Mobile Device Basics,English
2541,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,32.80928377,-97.4416634,3,CN Hosted Workshops,Open Lab Workshop,English
2542,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,32.80928377,-97.4416634,1,CN Hosted Workshops,Open Lab Workshop,English
2543,Connected Dallas/DIA,Non-Profit,10/8/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,13,Teens Teach Tech,Open Lab Workshop,English
2544,Negaunee Senior Center,Senior Center,10/8/2025,410 Jackson St,Negaunee,MI,49866,46.49971432,-87.6134635,9,CN Hosted Workshops,Video Conferencing,English
2545,Marquette Senior Center,Senior Center,10/9/2025,300 W. Spring Street,Marquette,MI,49855,46.54216554,-87.39695875,5,CN Hosted Workshops,Computer Basics,English
2546,Clarksville Ajax Turner 50+ Center,Senior Center,10/9/2025,953 Clark Street,Clarksville,TN,37040,36.52379658,-87.34486365,13,CN Hosted Workshops,Cybersecurity,English
2547,ACUTAS,Non-Profit,10/9/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,18.44518249,-66.22420982,8,Teens Teach Tech,Cybersecurity,English
2548,Katy ISD - Morton Ranch High School (FBLA),School Club,10/9/2025,21000 Franz Rd,Katy,TX,77449,29.80384,-95.745,8,Teens Teach Tech,Cybersecurity,English
2549,Renton High School DECA,School,10/9/2025,400 S 2nd St.,Renton,WA,98057,47.48129905,-122.211521,4,Teens Teach Tech,Cybersecurity,English
2550,Riverdale Middle School FBLA,School Club,10/9/2025,400 Roberts Dr.,Riverdale,GA,30274,33.56366293,-84.40581653,9,Teens Teach Tech,Cybersecurity,English
2551,The International Girls Academy,School,10/9/2025,841 South 11 street,Newark,NJ,7108,40.72432298,-74.20779315,2,Teens Teach Tech,Email Basics,English
2552,Clarksville Ajax Turner 50+ Center,Senior Center,10/9/2025,953 Clark Street,Clarksville,TN,37040,36.52379658,-87.34486365,13,CN Hosted Workshops,Internet Basics,English
2553,Riverdale Middle School FBLA,School Club,10/9/2025,400 Roberts Dr.,Riverdale,GA,30274,33.56366293,-84.40581653,41,Teens Teach Tech,Internet Basics,English
2554,Connected Dallas/DIA,Non-Profit,10/9/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,13,Teens Teach Tech,Mobile Device Basics,English
2555,Katy ISD - Morton Ranch High School (FBLA),School Club,10/9/2025,21000 Franz Rd,Katy,TX,77449,29.80384,-95.745,12,Teens Teach Tech,Mobile Device Basics,English
2556,Clarksville Ajax Turner 50+ Center,Senior Center,10/9/2025,953 Clark Street,Clarksville,TN,37040,36.52379658,-87.34486365,13,CN Hosted Workshops,Video Conferencing,English
2557,Greenwood Senior Center,Senior Center,10/10/2025,4040 Greenwood Dr,Corpus Christi,TX,78416,27.75936451,-97.43059602,6,CN Hosted Workshops,Cybersecurity,English
2558,New Manchester High School (FBLA),School Club,10/10/2025,4925 GA-92,Douglasville,GA,30135,33.67525775,-84.66430788,1,Teens Teach Tech,Cybersecurity,English
2559,Greenwood Senior Center,Senior Center,10/10/2025,4040 Greenwood Dr,Corpus Christi,TX,78416,27.75936451,-97.43059602,6,CN Hosted Workshops,Email Basics,English
2560,Greenwood Senior Center,Senior Center,10/10/2025,4040 Greenwood Dr,Corpus Christi,TX,78416,27.75936451,-97.43059602,2,CN Hosted Workshops,Open Lab Workshop,English
2561,Adelante Hispanic Achievers,Non-Profit,10/11/2025,4801 Southside Drive,Louisville,KY,40214,38.17873869,-85.76470844,35,Digital Works,Cybersecurity,English
2562,Acton Digital Academy,Youth Development Organization,10/11/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,16,Teens Teach Tech,Cybersecurity,English
2563,Acton Digital Academy,Youth Development Organization,10/11/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,18,Teens Teach Tech,Email Basics,English
2564,"Little Hands, Big Hearts Little People's Service Organization, Inc.",Non-Profit,10/11/2025,PO Box 77044,Jacksonville,FL,32226,30.4566211,-81.5583714,16,Teens Teach Tech,Internet Basics,English
2565,Mountain Home Public Library,Public Library,10/11/2025,790 N. 10th East,Mountain Home,ID,83647,43.13718172,-115.6874966,2,Teens Teach Tech,Internet Basics,English
2566,Acton Digital Academy,Non-Profit,10/11/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,18,Teens Teach Tech,Mobile Device Basics,English
2567,Acton Digital Academy,Youth Development Organization,10/11/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,15,Teens Teach Tech,Open Lab Workshop,English
2568,Carson City Senior Center,Senior Center,10/14/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,6,CN Hosted Workshops,Cybersecurity,English
2569,Coalfield Senior Center,Senior Center,10/14/2025,1600 Coal Hill Road,Harriman,TN,37748,36.02520443,-84.42161851,15,CN Hosted Workshops,Cybersecurity,English
2570,ACUTAS,Non-Profit,10/14/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,18.44518249,-66.22420982,8,Teens Teach Tech,Cybersecurity,English
2571,Connected Dallas/DIA,Non-Profit,10/14/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,8,Teens Teach Tech,Cybersecurity,English
2572,Carson City Senior Center,Senior Center,10/14/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,11,CN Hosted Workshops,Internet Basics,English
2573,Coalfield Senior Center,Senior Center,10/14/2025,1600 Coal Hill Road,Harriman,TN,37748,36.02520443,-84.42161851,15,CN Hosted Workshops,Internet Basics,English
2574,Jackson County Senior Center,Senior Center,10/14/2025,2230 York Hwy,Gainsboro,TN,38562,36.3867383,-85.57712396,8,CN Hosted Workshops,Internet Basics,English
2575,Coalfield Senior Center,Senior Center,10/14/2025,1600 Coal Hill Road,Harriman,TN,37748,36.02520443,-84.42161851,15,CN Hosted Workshops,Mobile Device Basics,English
2576,Jackson County Senior Center,Senior Center,10/14/2025,2230 York Hwy,Gainsboro,TN,38562,36.3867383,-85.57712396,8,CN Hosted Workshops,Mobile Device Basics,English
2577,Carson City Senior Center,Senior Center,10/14/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,3,CN Hosted Workshops,Video Conferencing,English
2578,Connected Dallas/DIA,Non-Profit,10/14/2025,4907 Spring Ave,Dallas,TX,75210,32.77743526,-96.73855776,8,Teens Teach Tech,Video Conferencing,English
2579,Gallatin Senior Center,Senior Center,10/15/2025,200 E Franklin St,Gallatin,TN,37066,36.39001244,-86.44455279,21,CN Hosted Workshops,Computer Basics,English
2580,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,5,CN Hosted Workshops,Computer Basics,English
2581,Carson City Senior Center,Senior Center,10/15/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,9,CN Hosted Workshops,Cybersecurity,English
2582,Gallatin Senior Center,Senior Center,10/15/2025,200 E Franklin St,Gallatin,TN,37066,36.39001244,-86.44455279,20,CN Hosted Workshops,Cybersecurity,English
2583,Gallatin Senior Center,Senior Center,10/15/2025,200 E Franklin St,Gallatin,TN,37066,36.39001244,-86.44455279,1,CN Hosted Workshops,Cybersecurity,English
2584,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,9,CN Hosted Workshops,Email Basics,English
2585,Carson City Senior Center,Senior Center,10/15/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,2,CN Hosted Workshops,Internet Basics,English
2586,Gallatin Senior Center,Senior Center,10/15/2025,200 E Franklin St,Gallatin,TN,37066,36.39001244,-86.44455279,21,CN Hosted Workshops,Internet Basics,English
2587,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,6,CN Hosted Workshops,Internet Basics,English
2588,Indiana County Technology Center,School,10/15/2025,441 Hamill Rd,Indiana,PA,15701,40.64276317,-79.122811,21,Teens Teach Tech,Internet Basics,English
2589,The Empress And Pearls Inc,Business,10/15/2025,4418 Alysheba Dr.,Atlanta,GA,30213,33.63435331,-84.63044893,12,Teens Teach Tech,Internet Basics,English
2590,Carson City Senior Center,Senior Center,10/15/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,7,CN Hosted Workshops,Mobile Device Basics,English
2591,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,4,CN Hosted Workshops,Open Lab Workshop,English
2592,Indiana County Technology Center,School,10/15/2025,441 Hamill Rd,Indiana,PA,15701,40.64276317,-79.122811,21,Teens Teach Tech,Video Conferencing,English
2593,Katy ISD - Morton Ranch High School (FBLA),School Club,10/16/2025,21000 Franz Rd,Katy,TX,77449,29.80384,-95.745,8,Teens Teach Tech,Cybersecurity,English
2594,ACUTAS,Non-Profit,10/16/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,18.44518249,-66.22420982,8,Teens Teach Tech,Email Basics,English
2595,Katy ISD - Morton Ranch High School (FBLA),School Club,10/16/2025,21000 Franz Rd,Katy,TX,77449,29.80384,-95.745,7,Teens Teach Tech,Internet Basics,English
2596,Katy ISD - Morton Ranch High School (FBLA),School Club,10/16/2025,21000 Franz Rd,Katy,TX,77449,29.80384,-95.745,12,Teens Teach Tech,Internet Basics,English
2597,Carson City Senior Center,Senior Center,10/16/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,7,CN Hosted Workshops,Internet Safety,English
2598,Katy ISD - Morton Ranch High School (FBLA),School Club,10/16/2025,21000 Franz Rd,Katy,TX,77449,29.80384,-95.745,8,Teens Teach Tech,Mobile Device Basics,English
2599,Katy ISD - Morton Ranch High School (FBLA),School Club,10/16/2025,21000 Franz Rd,Katy,TX,77449,29.80384,-95.745,8,Teens Teach Tech,Video Conferencing,English
2600,Aransas Pass Civic Center,Non-Profit,10/17/2025,700 West Wheeler,Aransas Pass,TX,78336,27.90995927,-97.15058958,12,CN Hosted Workshops,Cybersecurity,English
2601,Granville Senior Center,Senior Center,10/17/2025,6026 Granville Hwy,Granville,TN,38564,36.27757503,-85.78010851,8,CN Hosted Workshops,Cybersecurity,English
2602,Acton Digital Academy,Youth Development Organization,10/17/2025,1110 University Ave,Honolulu,HI,96826,21.315603,-157.858093,10,Teens Teach Tech,Cybersecurity,English
2603,Gloucester County Institute of Technology,School Club,10/17/2025,1360 Tanyard Rd,Sewell,NJ,8080,39.78857255,-75.12618352,122,Teens Teach Tech,Cybersecurity,English
2604,Liberty Magnet High,School Club,10/17/2025,"1105 Lee Dr. Baton Rouge,",Baton Rouge,LA,70808,30.4050177,-91.15057459,18,Teens Teach Tech,Cybersecurity,English
2605,The International Girls Academy,School,10/17/2025,841 South 11 street,Newark,NJ,7108,40.72432298,-74.20779315,17,Teens Teach Tech,Cybersecurity,English
2606,Granville Senior Center,Senior Center,10/17/2025,6026 Granville Hwy,Granville,TN,38564,36.27757503,-85.78010851,8,CN Hosted Workshops,Email Basics,English
2607,Aransas Pass Civic Center,Non-Profit,10/17/2025,700 West Wheeler,Aransas Pass,TX,78336,27.90995927,-97.15058958,12,CN Hosted Workshops,Internet Basics,English
2608,Aransas Pass Civic Center,Non-Profit,10/17/2025,700 West Wheeler,Aransas Pass,TX,78336,27.90995927,-97.15058958,12,CN Hosted Workshops,Mobile Device Basics,English
2609,Carson City Senior Center,Senior Center,10/17/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,6,CN Hosted Workshops,Mobile Device Basics,English
2610,Granville Senior Center,Senior Center,10/17/2025,6026 Granville Hwy,Granville,TN,38564,36.27757503,-85.78010851,8,CN Hosted Workshops,Mobile Device Basics,English
2611,Gloucester County Institute of Technology,School Club,10/17/2025,1360 Tanyard Rd,Sewell,NJ,8080,39.78857255,-75.12618352,121,Teens Teach Tech,Mobile Device Basics,English
2612,Carson City Senior Center,Senior Center,10/18/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,6,CN Hosted Workshops,Mobile Device Basics,English
2613,Carson City Senior Center,Senior Center,10/19/2025,911 Beverly Drive,Carson City,NV,89706,39.17488283,-119.7593582,1,CN Hosted Workshops,Cybersecurity,English
2614,Summit County Seniors,Senior Center,10/20/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,5,CN Hosted Workshops,Cybersecurity,English
2615,Colleyville Senior Center,Senior Center,10/21/2025,2512 Glade Road,Colleyville,TX,76034,32.88252467,-97.12732702,8,CN Hosted Workshops,Computer Basics,English
2616,Colleyville Senior Center,Senior Center,10/21/2025,2512 Glade Road,Colleyville,TX,76034,32.88252467,-97.12732702,6,CN Hosted Workshops,Cybersecurity,English
2617,Union County Senior Center,Senior Center,10/21/2025,298 Main Street,Maynardville,TN,37807,36.24235473,-83.81115897,28,CN Hosted Workshops,Cybersecurity,English
2618,ACUTAS,Non-Profit,10/21/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,18.44518249,-66.22420982,6,Teens Teach Tech,Email Basics,English
2619,Colleyville Senior Center,Senior Center,10/21/2025,2512 Glade Road,Colleyville,TX,76034,32.88252467,-97.12732702,10,CN Hosted Workshops,Internet Basics,English
2620,Union County Senior Center,Senior Center,10/21/2025,298 Main Street,Maynardville,TN,37807,36.24235473,-83.81115897,28,CN Hosted Workshops,Internet Basics,English
2621,Union County Senior Center,Senior Center,10/21/2025,298 Main Street,Maynardville,TN,37807,36.24235473,-83.81115897,28,CN Hosted Workshops,Mobile Device Basics,English
2622,Colleyville Senior Center,Senior Center,10/21/2025,2512 Glade Road,Colleyville,TX,76034,32.88252467,-97.12732702,1,CN Hosted Workshops,Video Conferencing,English
2623,Summit County Seniors,Senior Center,10/21/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,5,CN Hosted Workshops,Video Conferencing,English
