ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Longitude,Latitude,Number Trained,Project Type,Taining Topic
2071,Owen County Senior Center,Senior Center,9/25/2025,118 N Main St,Owenton,KY,40359,-84.83634586,38.53682261,7,CN Hosted Workshops ,Internet Basics
2072,Owen County Senior Center,Senior Center,9/25/2025,118 N Main St,Owenton,KY,40359,-84.83634586,38.53682261,7,CN Hosted Workshops ,Cybersecurity
2073,Owen County Senior Center,Senior Center,9/25/2025,118 N Main St,Owenton,KY,40359,-84.83634586,38.53682261,7,CN Hosted Workshops ,Mobile Device Basics (iOS)
2074,The Enrichment Center,Non-Profit,9/25/2025,1615 South 3rd St,Sanford,NC,27330,-79.15851371,35.46829042,13,CN Hosted Workshops ,Computer Basics Windows 10
2075,The Enrichment Center,Non-Profit,9/25/2025,1615 South 3rd St,Sanford,NC,27330,-79.15851371,35.46829042,13,CN Hosted Workshops ,Internet Basics
2076,The Enrichment Center,Non-Profit,9/25/2025,1615 South 3rd St,Sanford,NC,27330,-79.15851371,35.46829042,14,CN Hosted Workshops ,Email Basics
2077,The Enrichment Center,Non-Profit,9/25/2025,1615 South 3rd St,Sanford,NC,27330,-79.15851371,35.46829042,2,CN Hosted Workshops ,Open Lab Workshop
2078,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,-85.36830946,36.78923909,9,CN Hosted Workshops ,Internet Basics
2079,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,-85.36830946,36.78923909,9,CN Hosted Workshops ,Cybersecurity
2080,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,-85.36830946,36.78923909,5,CN Hosted Workshops ,Mobile Device Basics (iOS)
2081,Cumberland County Senior Citizen Center,Senior Center,9/26/2025,213 Upper River Street,Burkesville,KY,42714,-85.36830946,36.78923909,4,CN Hosted Workshops ,Mobile Device Basics (Android)
2082,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,-79.15851371,35.46829042,10,CN Hosted Workshops ,Cybersecurity
2083,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,-79.15851371,35.46829042,10,CN Hosted Workshops ,Video Conerencing
2084,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,-79.15851371,35.46829042,4,CN Hosted Workshops ,Mobile Device Basics (iOS)
2085,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,-79.15851371,35.46829042,7,CN Hosted Workshops ,Mobile Device Basics (Android)
2086,The Enrichment Center,Non-Profit,9/26/2025,1615 South 3rd St,Sanford,NC,27330,-79.15851371,35.46829042,2,CN Hosted Workshops ,Open Lab Workshop
2087,Jackson County Detention Center,Government,9/27/2025,1893 McCammon Ridge Road,McKee,KY,40447,-83.96381438,37.41571452,21,CN Hosted Workshops ,Internet Basics
2088,Jackson County Detention Center,Government,9/27/2025,1893 McCammon Ridge Road,McKee,KY,40447,-83.96381438,37.41571452,21,CN Hosted Workshops ,Cybersecurity
2089,Jackson County Detention Center,Government,9/27/2025,1893 McCammon Ridge Road,McKee,KY,40447,-83.96381438,37.41571452,21,CN Hosted Workshops ,Mobile Device Basics (iOS)
2090,Green County Senior Center,Senior Center,9/29/2025,110 N 1st St,Greensburg,KY,42743,-85.5024244,37.2619735,15,CN Hosted Workshops ,Internet Basics
2091,Green County Senior Center,Senior Center,9/29/2025,110 N 1st St,Greensburg,KY,42743,-85.5024244,37.2619735,15,CN Hosted Workshops ,Cybersecurity
2092,Green County Senior Center,Senior Center,9/29/2025,110 N 1st St,Greensburg,KY,42743,-85.5024244,37.2619735,11,CN Hosted Workshops ,Mobile Device Basics (iOS)
2093,Green County Senior Center,Senior Center,9/29/2025,110 N 1st St,Greensburg,KY,42743,-85.5024244,37.2619735,4,CN Hosted Workshops ,Mobile Device Basics (Android)
2094,Saint Ann's Retirement Center,Non-Profit,9/29/2025,7501 W Britton Rd,Oklahoma City,OK,73132,-97.64658903,35.567154,20,CN Hosted Workshops ,Computer Basics Windows 10
2095,Saint Ann's Retirement Center,Non-Profit,9/29/2025,7501 W Britton Rd,Oklahoma City,OK,73132,-97.64658903,35.567154,20,CN Hosted Workshops ,Cybersecurity
2096,Saint Ann's Retirement Center,Non-Profit,9/30/2025,7501 W Britton Rd,Oklahoma City,OK,73132,-97.64658903,35.567154,17,CN Hosted Workshops ,Internet Basics
2097,Saint Ann's Retirement Center,Non-Profit,9/30/2025,7501 W Britton Rd,Oklahoma City,OK,73132,-97.64658903,35.567154,16,CN Hosted Workshops ,Mobile Device Basics (iOS)
2098,Saint Ann's Retirement Center,Non-Profit,9/30/2025,7501 W Britton Rd,Oklahoma City,OK,73132,-97.64658903,35.567154,1,CN Hosted Workshops ,Mobile Device Basics (Android)
2099,Community Health Recreation and Wellness Center,Community Center,10/1/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,-97.50244443,35.50930609,10,CN Hosted Workshops ,Computer Basics Windows 10
2100,Community Health Recreation and Wellness Center,Community Center,10/1/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,-97.50244443,35.50930609,11,CN Hosted Workshops ,Internet Basics
2101,Community Health Recreation and Wellness Center,Community Center,10/1/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,-97.50244443,35.50930609,11,CN Hosted Workshops ,Email Basics
2102,Community Health Recreation and Wellness Center,Community Center,10/1/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,-97.50244443,35.50930609,1,CN Hosted Workshops ,Open Lab Workshop
2103,Loudon County Senior Center,Senior Center,10/1/2025,901 Main Street,Loudon,TN,37774,-84.33159569,35.7391828,5,CN Hosted Workshops ,Internet Basics
2104,Loudon County Senior Center,Senior Center,10/1/2025,901 Main Street,Loudon,TN,37774,-84.33159569,35.7391828,5,CN Hosted Workshops ,Cybersecurity
2105,Loudon County Senior Center,Senior Center,10/1/2025,901 Main Street,Loudon,TN,37774,-84.33159569,35.7391828,5,CN Hosted Workshops ,Mobile Device Basics (iOS)
2106,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,-97.50244443,35.50930609,5,CN Hosted Workshops ,Cybersecurity
2107,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,-97.50244443,35.50930609,5,CN Hosted Workshops ,Video Conferencing
2108,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,-97.50244443,35.50930609,3,CN Hosted Workshops ,Mobile Device Basics (iOS)
2109,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,-97.50244443,35.50930609,2,CN Hosted Workshops ,Mobile Device Basics (Android)
2110,Community Health Recreation and Wellness Center,Community Center,10/2/2025,3748 N Lincoln Blvd.,Oklahoma City,OK,73105,-97.50244443,35.50930609,1,CN Hosted Workshops ,Open Lab Workshop
2111,Monroe County Senior Citizens and Friends,Government,10/2/2025,144 South College Street,Madisonville,TN,37354,-84.36393526,35.51820256,8,CN Hosted Workshops ,Internet Basics
2112,Monroe County Senior Citizens and Friends,Government,10/2/2025,144 South College Street,Madisonville,TN,37354,-84.36393526,35.51820256,8,CN Hosted Workshops ,Cybersecurity
2113,Monroe County Senior Citizens and Friends,Government,10/2/2025,144 South College Street,Madisonville,TN,37354,-84.36393526,35.51820256,8,CN Hosted Workshops ,Mobile Device Basics (iOS)
2114,Immaculate Heart of Mary Catholic Church - Deacons,Place of Worship,10/3/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,8,CN Hosted Workshops ,Computer Basics Windows 10
2115,Immaculate Heart of Mary Catholic Church - Deacons,Place of Worship,10/3/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,8,CN Hosted Workshops ,Internet Basics
2116,Immaculate Heart of Mary Catholic Church - Deacons,Place of Worship,10/3/2025,617 Santa Rosa Ave,San Antonio,TX,78204,-98.50050388,29.42007207,8,CN Hosted Workshops ,Email Basics
2117,Ishpeming Senior Center,Senior Center,10/6/2025,121 Greenwood Street,Ishpeming,MI,49849,-87.6759214,46.48829532,3,CN Hosted Workshops ,Video Conferencing
2118,Negaunee Senior Center,Senior Center,10/6/2025,410 Jackson St,Negaunee,MI,49866,-87.6134635,46.49971432,14,CN Hosted Workshops ,Mobile Device Basics (iOS)
2119,Byrum Porter Senior Center,Senior Center,10/7/2025,9123 Hwy 49 E,Orlinda,TN,37141,-86.71545598,36.60106188,17,CN Hosted Workshops ,Internet Basics
2120,Byrum Porter Senior Center,Senior Center,10/7/2025,9123 Hwy 49 E,Orlinda,TN,37141,-86.71545598,36.60106188,17,CN Hosted Workshops ,Cybersecurity
2121,Byrum Porter Senior Center,Senior Center,10/7/2025,9123 Hwy 49 E,Orlinda,TN,37141,-86.71545598,36.60106188,12,CN Hosted Workshops ,Mobile Device Basics (iOS)
2122,Byrum Porter Senior Center,Senior Center,10/7/2025,9123 Hwy 49 E,Orlinda,TN,37141,-86.71545598,36.60106188,5,CN Hosted Workshops ,Mobile Device Basics (Android)
2123,Digital Works - SA Hope Center,Non-Profit,10/7/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,-98.5542758,29.43569091,16,CN Hosted Workshops ,Computer Basics Windows 10
2124,Digital Works - SA Hope Center,Non-Profit,10/7/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,-98.5542758,29.43569091,16,CN Hosted Workshops ,Cybersecurity
2125,Independence Senior Center,Senior Center,10/7/2025,2001 Jackwoods Pkwy,Independence,KY,41051,-84.5467796,38.93329388,18,CN Hosted Workshops ,Internet Basics
2126,Independence Senior Center,Senior Center,10/7/2025,2001 Jackwoods Pkwy,Independence,KY,41051,-84.5467796,38.93329388,18,CN Hosted Workshops ,Cybersecurity
2127,Independence Senior Center,Senior Center,10/7/2025,2001 Jackwoods Pkwy,Independence,KY,41051,-84.5467796,38.93329388,18,CN Hosted Workshops ,Mobile Device Basics (iOS)
2128,Ishpeming Senior Center,Senior Center,10/7/2025,121 Greenwood Street,Ishpeming,MI,49849,-87.6759214,46.48829532,3,CN Hosted Workshops ,Mobile Device Basics (iOS)
2129,Ishpeming Senior Center,Senior Center,10/7/2025,121 Greenwood Street,Ishpeming,MI,49849,-87.6759214,46.48829532,2,CN Hosted Workshops ,Email Basics
2130,Ishpeming Senior Center,Senior Center,10/7/2025,121 Greenwood Street,Ishpeming,MI,49849,-87.6759214,46.48829532,2,CN Hosted Workshops ,Open Lab Workshop
2131,Lake Worth Senior Center,Senior Center,10/7/2025,7005 Charbonneau Road,Lake Worth,TX,76135,-97.4416634,32.80928377,10,CN Hosted Workshops ,Computer Basics Windows 10
2132,Lake Worth Senior Center,Senior Center,10/7/2025,7005 Charbonneau Road,Lake Worth,TX,76135,-97.4416634,32.80928377,8,CN Hosted Workshops ,Internet Basics
2133,Lake Worth Senior Center,Senior Center,10/7/2025,7005 Charbonneau Road,Lake Worth,TX,76135,-97.4416634,32.80928377,8,CN Hosted Workshops ,Email Basics
2134,Lake Worth Senior Center,Senior Center,10/7/2025,7005 Charbonneau Road,Lake Worth,TX,76135,-97.4416634,32.80928377,1,CN Hosted Workshops ,Open Lab Workshop
2135,Rainbow Housing,Community Center,10/7/2025,18001 N 79th Ave Ste E72,Glendale,AZ,85308,-112.2286304,33.64628654,1477,CN Hosted Workshops ,Cybersecurity
2136,Digital Works - SA Hope Center,Non-Profit,10/8/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,-98.5542758,29.43569091,19,CN Hosted Workshops ,Computer Basics Windows 10
2137,Digital Works - SA Hope Center,Non-Profit,10/8/2025,321 N General Mcmullen Dr,San Antonio,TX,78237,-98.5542758,29.43569091,19,CN Hosted Workshops ,Cybersecurity
2138,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,-97.4416634,32.80928377,3,CN Hosted Workshops ,Cybersecurity
2139,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,-97.4416634,32.80928377,3,CN Hosted Workshops ,Video Conferencing
2140,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,-97.4416634,32.80928377,1,CN Hosted Workshops ,Mobile Device Basics (iOS)
2141,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,-97.4416634,32.80928377,3,CN Hosted Workshops ,Mobile Device Basics (Android)
2142,Lake Worth Senior Center,Senior Center,10/8/2025,7005 Charbonneau Road,Lake Worth,TX,76135,-97.4416634,32.80928377,1,CN Hosted Workshops ,Open Lab Workshop
2143,Negaunee Senior Center,Senior Center,10/8/2025,410 Jackson St,Negaunee,MI,49866,-87.6134635,46.49971432,9,CN Hosted Workshops ,Cybersecurity
2144,Negaunee Senior Center,Senior Center,10/8/2025,410 Jackson St,Negaunee,MI,49866,-87.6134635,46.49971432,10,CN Hosted Workshops ,Internet Basics
2145,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,-83.57573169,36.44673076,21,CN Hosted Workshops ,Internet Basics
2146,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,-83.57573169,36.44673076,21,CN Hosted Workshops ,Cybersecurity
2147,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,-83.57573169,36.44673076,13,CN Hosted Workshops ,Mobile Device Basics (iOS)
2148,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,-83.57573169,36.44673076,8,CN Hosted Workshops ,Mobile Device Basics (Android)
2149,Thrive 55+ Ashland City,Non-Profit,10/8/2025,104 Ruth Drive,Ashland City,TN,37015,-87.06438816,36.27627349,54,CN Hosted Workshops ,Internet Basics
2150,Thrive 55+ Ashland City,Non-Profit,10/8/2025,104 Ruth Drive,Ashland City,TN,37015,-87.06438816,36.27627349,54,CN Hosted Workshops ,Cybersecurity
2151,Thrive 55+ Ashland City,Non-Profit,10/8/2025,104 Ruth Drive,Ashland City,TN,37015,-87.06438816,36.27627349,34,CN Hosted Workshops ,Mobile Device Basics (iOS)
2152,Thrive 55+ Ashland City,Non-Profit,10/8/2025,104 Ruth Drive,Ashland City,TN,37015,-87.06438816,36.27627349,20,CN Hosted Workshops ,Mobile Device Basics (Android)
2153,Clarksville Ajax Turner 50+ Center,Senior Center,10/9/2025,953 Clark Street,Clarksville,TN,37040,-87.34486365,36.52379658,13,CN Hosted Workshops ,Internet Basics
2154,Clarksville Ajax Turner 50+ Center,Senior Center,10/9/2025,953 Clark Street,Clarksville,TN,37040,-87.34486365,36.52379658,13,CN Hosted Workshops ,Cybersecurity
2155,Clarksville Ajax Turner 50+ Center,Senior Center,10/9/2025,953 Clark Street,Clarksville,TN,37040,-87.34486365,36.52379658,13,CN Hosted Workshops ,Mobile Device Basics (iOS)
2156,Marquette Senior Center,Senior Center,10/9/2025,300 W. Spring Street,Marquette,MI,49855,-87.39695875,46.54216554,5,CN Hosted Workshops ,Mobile Device Basics (iOS)
2157,Greenwood Senior Center,Senior Center,10/10/2025,4040 Greenwood Dr,Corpus Christi,TX,78416,-97.43059602,27.75936451,6,CN Hosted Workshops ,Email Basics
2158,Greenwood Senior Center,Senior Center,10/10/2025,4040 Greenwood Dr,Corpus Christi,TX,78416,-97.43059602,27.75936451,6,CN Hosted Workshops ,Cybersecurity
2159,Greenwood Senior Center,Senior Center,10/10/2025,4040 Greenwood Dr,Corpus Christi,TX,78416,-97.43059602,27.75936451,2,CN Hosted Workshops ,Open Lab Workshop
2160,Carson City Senior Center,Senior Center,10/14/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,6,CN Hosted Workshops ,Computer Basics Windows 10
2161,Carson City Senior Center,Senior Center,10/14/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,11,CN Hosted Workshops ,Internet Basics
2162,Carson City Senior Center,Senior Center,10/14/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,3,CN Hosted Workshops ,Open Lab Workshop
2163,Coalfield Senior Center,Senior Center,10/14/2025,1600 Coal Hill Road,Harriman,TN,37748,-84.42161851,36.02520443,15,CN Hosted Workshops ,Internet Basics
2164,Coalfield Senior Center,Senior Center,10/14/2025,1600 Coal Hill Road,Harriman,TN,37748,-84.42161851,36.02520443,15,CN Hosted Workshops ,Cybersecurity
2165,Coalfield Senior Center,Senior Center,10/14/2025,1600 Coal Hill Road,Harriman,TN,37748,-84.42161851,36.02520443,15,CN Hosted Workshops ,Mobile Device Basics (iOS)
2166,Jackson County Senior Center,Senior Center,10/14/2025,2230 York Hwy,Gainsboro,TN,38562,-85.57712396,36.3867383,8,CN Hosted Workshops ,Internet Basics
2167,Jackson County Senior Center,Senior Center,10/14/2025,2230 York Hwy,Gainsboro,TN,38562,-85.57712396,36.3867383,8,CN Hosted Workshops ,Cybersecurity
2168,Jackson County Senior Center,Senior Center,10/14/2025,2230 York Hwy,Gainsboro,TN,38562,-85.57712396,36.3867383,8,CN Hosted Workshops ,Mobile Device Basics (iOS)
2169,Carson City Senior Center,Senior Center,10/15/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,7,CN Hosted Workshops ,Email Basics
2170,Carson City Senior Center,Senior Center,10/15/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,9,CN Hosted Workshops ,Cybersecurity
2171,Carson City Senior Center,Senior Center,10/15/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,2,CN Hosted Workshops ,Open Lab Workshop
2172,Gallatin Senior Center,Senior Center,10/15/2025,200 E Franklin St,Gallatin,TN,37066,-86.44455279,36.39001244,21,CN Hosted Workshops ,Internet Basics
2173,Gallatin Senior Center,Senior Center,10/15/2025,200 E Franklin St,Gallatin,TN,37066,-86.44455279,36.39001244,21,CN Hosted Workshops ,Cybersecurity
2174,Gallatin Senior Center,Senior Center,10/15/2025,200 E Franklin St,Gallatin,TN,37066,-86.44455279,36.39001244,20,CN Hosted Workshops ,Mobile Device Basics (iOS)
2175,Gallatin Senior Center,Senior Center,10/15/2025,200 E Franklin St,Gallatin,TN,37066,-86.44455279,36.39001244,1,CN Hosted Workshops ,Mobile Device Basics (Android)
2176,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,-111.3919566,40.91705248,5,CN Hosted Workshops ,Computer Basics Windows 10
2177,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,-111.3919566,40.91705248,6,CN Hosted Workshops ,Internet Basics
2178,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,-111.3919566,40.91705248,9,CN Hosted Workshops ,Email Basics
2179,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,-111.3919566,40.91705248,4,CN Hosted Workshops ,Open Lab Workshop
2180,Carson City Senior Center,Senior Center,10/16/2025,911 Beverly Drive,Carson City,NV,89706,-119.7593582,39.17488283,7,CN Hosted Workshops ,Video Conferencing
2181,Aransas Pass Civic Center,Non-Profit,10/17/2025,700 West Wheeler,Aransas Pass,TX,78336,-97.15058958,27.90995927,12,CN Hosted Workshops ,Internet Basics
2182,Aransas Pass Civic Center,Non-Profit,10/17/2025,700 West Wheeler,Aransas Pass,TX,78336,-97.15058958,27.90995927,12,CN Hosted Workshops ,Cybersecurity
2183,Aransas Pass Civic Center,Non-Profit,10/17/2025,700 West Wheeler,Aransas Pass,TX,78336,-97.15058958,27.90995927,12,CN Hosted Workshops ,Mobile Device Basics (iOS)
