ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2011,Longview Public Library ,Public Library,1/7/2026,222 W Cotton St,Longview,TX,75601,32.49437034,-94.74360102,11,CN Hosted Workshops,Computer Basics,English
2012,Longview Public Library ,Public Library,1/7/2026,222 W Cotton St,Longview,TX,75601,32.49437034,-94.74360102,12,CN Hosted Workshops,Internet Basics,English
2013,Longview Public Library ,Public Library,1/7/2026,222 W Cotton St,Longview,TX,75601,32.49437034,-94.74360102,11,CN Hosted Workshops,Internet Basics,English
2014,Longview Public Library ,Public Library,1/8/2026,222 W Cotton St,Longview,TX,75601,32.49437034,-94.74360102,12,CN Hosted Workshops,Cybersecurity,English
2015,Longview Public Library ,Public Library,1/8/2026,222 W Cotton St,Longview,TX,75601,32.49437034,-94.74360102,11,CN Hosted Workshops,Cybersecurity,English
2016,Loudon County Senior Center,Senior Center,10/1/2025,901 Main Street,Loudon,TN,37774,35.73918280,-84.33159569,5,CN Hosted Workshops,Cybersecurity,English
2017,Loudon County Senior Center,Senior Center,10/1/2025,901 Main Street,Loudon,TN,37774,35.73918280,-84.33159569,5,CN Hosted Workshops,Email Basics,English
2018,Loudon County Senior Center,Senior Center,10/1/2025,901 Main Street,Loudon,TN,37774,35.73918280,-84.33159569,5,CN Hosted Workshops,Email Basics,English
2019,Louisa Senior Citizen Center,Senior Center,7/19/2024,101 W Pike Street,Louisa,KY,41230,38.11622256,-82.60596643,16,CN Hosted Workshops,Cybersecurity,English
2020,Louisa Senior Citizen Center,Senior Center,7/19/2024,101 W Pike Street,Louisa,KY,41230,38.11622256,-82.60596643,16,CN Hosted Workshops,Cybersecurity,English
2021,Lyon County Senior Center,Senior Center,8/20/2025,631 W. Dale Avenue,Eddyville,KY,42038,37.08918378,-88.08685109,18,CN Hosted Workshops,Computer Basics,English
2022,Lyon County Senior Center,Senior Center,8/20/2025,631 W. Dale Avenue,Eddyville,KY,42038,37.08918378,-88.08685109,24,CN Hosted Workshops,Internet Basics,English
2023,Lyon County Senior Center,Senior Center,8/20/2025,631 W. Dale Avenue,Eddyville,KY,42038,37.08918378,-88.08685109,24,CN Hosted Workshops,Internet Basics,English
2024,Lyon County Senior Center,Senior Center,8/20/2025,631 W. Dale Avenue,Eddyville,KY,42038,37.08918378,-88.08685109,6,CN Hosted Workshops,Mobile Device Basics,English
2025,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,36.51903096,-86.01690649,12,CN Hosted Workshops,Computer Basics,English
2026,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,36.51903096,-86.01690649,32,CN Hosted Workshops,Mobile Device Basics,English
2027,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,36.51903096,-86.01690649,32,CN Hosted Workshops,Mobile Device Basics,English
2028,Macon County Senior Center,Senior Center,9/15/2025,329 TN-52 Scenic,Lafayette,TN,37083,36.51903096,-86.01690649,20,CN Hosted Workshops,Mobile Device Basics,English
2029,Madie Ives K-8 Preparatory Academy,School,5/7/2025,20770 NE 14th Ave,Miami,FL,33179,25.96704107,-80.17433047,5,Teens Teach Tech,Internet Basics,English
2030,Madie Ives K-8 Preparatory Academy,School,10/22/2025,20770 NE 14th Ave,Miami,FL,33179,25.96704107,-80.17433047,13,Teens Teach Tech,Computer Basics,English
2031,Madison County Public Library,Public Library,8/21/2023,319 Chestnut St,Berea,KY,40403,37.56887314,-84.29580505,8,CN Hosted Workshops,Internet Basics,English
2032,Madison County Public Library,Public Library,9/21/2023,319 Chestnut St,Berea,KY,40403,37.56887314,-84.29580505,4,CN Hosted Workshops,Mobile Device Basics,English
2033,Madison County Public Library,Public Library,11/28/2023,319 Chestnut St,Berea,KY,40403,37.56887314,-84.29580505,8,CN Hosted Workshops,Cybersecurity,English
2034,Madison County Senior Center,Senior Center,11/7/2025,1265 Highway 98 West,Danielsville,GA,30633,34.14144936,-83.23432084,36,CN Hosted Workshops,Cybersecurity,English
2035,Madison County Senior Center,Senior Center,11/7/2025,1265 Highway 98 West,Danielsville,GA,30633,34.14144936,-83.23432084,10,CN Hosted Workshops,Email Basics,English
2036,Madison County Senior Center,Senior Center,11/7/2025,1265 Highway 98 West,Danielsville,GA,30633,34.14144936,-83.23432084,26,CN Hosted Workshops,Mobile Device Basics,English
2037,Madison County Senior Center,Senior Center,11/7/2025,1265 Highway 98 West,Danielsville,GA,30633,34.14144936,-83.23432084,36,CN Hosted Workshops,Video Conferencing,English
2038,Madison County Senior Citizens,Government,11/21/2023,280 W High St,London,OH,43140,39.87983333,-83.46003643,11,CN Hosted Workshops,Mobile Device Basics,English
2039,Magoffin County Library,Public Library,8/8/2023,172 S Church St,Salyersville,KY,41465,37.7500678,-83.068075,5,CN Hosted Workshops,Mobile Device Basics,English
2040,Magoffin County Senior Center,Senior Center,7/15/2024,88 S Church Street,Salyersville,KY,41465,37.75135719,-83.06851044,18,CN Hosted Workshops,Internet Basics,English
2041,Magoffin County Senior Center,Senior Center,7/15/2024,88 S Church Street,Salyersville,KY,41465,37.75135719,-83.06851044,18,CN Hosted Workshops,Internet Basics,English
2042,Magoffin County Senior Center,Senior Center,12/16/2025,88 South Church Street,Salyersville,KY,41465,37.75120916,-83.06900364,14,CN Hosted Workshops,Email Basics,English
2043,Magoffin County Senior Center,Senior Center,12/16/2025,88 South Church Street,Salyersville,KY,41465,37.75120916,-83.06900364,14,CN Hosted Workshops,Email Basics,English
2044,Magoffin County Senior Center,Senior Center,12/16/2025,88 South Church Street,Salyersville,KY,41465,37.75120916,-83.06900364,14,CN Hosted Workshops,Email Basics,English
2045,Main Room Events,Business,12/10/2023,301 S Ochoa Street,El Paso,TX,79901,31.75731804,-106.4811649,12,CN Hosted Workshops,Email Basics,English
2046,Makersville Services,Non-Profit,5/5/2023,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,100,Teens Teach Tech,Mobile Device Basics,English
2047,Makersville Services,Non-Profit,6/6/2023,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,22,Teens Teach Tech,Mobile Device Basics,English
2048,Makersville Services,Non-Profit,7/1/2023,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,16,Teens Teach Tech,Cybersecurity,English
2049,Makersville Services,Non-Profit,10/5/2023,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,100,Teens Teach Tech,Internet Basics,English
2050,Makersville Services,Non-Profit,11/1/2023,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,22,Teens Teach Tech,Cybersecurity,English
2051,Makersville Services,Non-Profit,7/5/2024,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,2,Teens Teach Tech,Internet Basics,English
2052,Makersville Services,Non-Profit,7/24/2024,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,3,Teens Teach Tech,Cybersecurity,English
2053,Makersville Services,Non-Profit,7/24/2024,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,16,Teens Teach Tech,Mobile Device Basics,English
2054,Makersville Services,Non-Profit,7/24/2024,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,13,Teens Teach Tech,Video Conferencing,English
2055,Makersville Services,Non-Profit,7/26/2024,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,13,Teens Teach Tech,Internet Basics,English
2056,Makersville Services,Non-Profit,7/27/2024,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,2,Teens Teach Tech,Cybersecurity,English
2057,Makersville Services,Non-Profit,8/10/2024,5875 Appian Way,Long Beach,CA,90803,33.75264899,-118.1144331,1,Teens Teach Tech,Computer Basics,English
2058,Marfa Nutrition Center,Non-Profit,12/7/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,7,CN Hosted Workshops,Internet Basics,English
2059,Marfa Nutrition Center,Non-Profit,12/7/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,5,CN Hosted Workshops,Mobile Device Basics,English
2060,Marfa Nutrition Center,Non-Profit,12/7/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,7,CN Hosted Workshops,Mobile Device Basics,English
2061,Marfa Nutrition Center,Non-Profit,12/14/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,4,CN Hosted Workshops,Mobile Device Basics,English
2062,Marfa Nutrition Center,Non-Profit,12/14/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,10,CN Hosted Workshops,Open Lab Workshop,English
2063,Marfa Nutrition Center,Non-Profit,12/14/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,2,CN Hosted Workshops,Video Conferencing,English
2064,Marfa Nutrition Center,Non-Profit,12/21/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,3,CN Hosted Workshops,Computer Basics,English
2065,Marfa Nutrition Center,Non-Profit,12/21/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,5,CN Hosted Workshops,Cybersecurity,English
2066,Marfa Nutrition Center,Non-Profit,12/21/2023,101 N Mesa St,Marfa,TX,79843,30.30953323,-104.0286611,20,CN Hosted Workshops,Cybersecurity,English
2067,Marie Redd Senior Life,Senior Center,3/6/2025,1750 9th Ave.,Huntington,WV,25703,38.41666107,-82.42461030,9,CN Hosted Workshops,Cybersecurity,English
2068,Marie Redd Senior Life,Senior Center,3/6/2025,1750 9th Ave.,Huntington,WV,25703,38.41666107,-82.42461030,9,CN Hosted Workshops,Open Lab Workshop,English
2069,Marquette Senior Center,Senior Center,10/9/2025,300 W. Spring Street,Marquette,MI,49855,46.54216554,-87.39695875,5,CN Hosted Workshops,Computer Basics,English
2070,Marshall County High School FBLA,School,3/28/2025,661 West Ellington Parkway,Benton,KY,42025,36.841128,-88.3806982,175,Teens Teach Tech,Video Conferencing,English
2071,Marshall County High School FBLA,School,3/31/2025,661 West Ellington Parkway,Benton,KY,42025,36.841128,-88.3806982,37,Teens Teach Tech,Email Basics,English
2072,Martin Area Senior Center,Senior Center,10/8/2024,11414 Main Street,Martin,KY,41649,37.57394081,-82.75222487,7,CN Hosted Workshops,Internet Basics,English
2073,Martin Area Senior Center,Senior Center,10/8/2024,11414 Main Street,Martin,KY,41649,37.57394081,-82.75222487,7,CN Hosted Workshops,Open Lab Workshop,English
2074,Martin County Senior Center ,Senior Center,10/28/2025,106 Ruthie Daniels Drive,Martin,KY,41649,37.57371302,-82.75100898,9,CN Hosted Workshops,Internet Basics,English
2075,Martin County Senior Center ,Senior Center,10/28/2025,106 Ruthie Daniels Drive,Martin,KY,41649,37.57371302,-82.75100898,9,CN Hosted Workshops,Internet Safety,English
2076,Martin County Senior Center ,Senior Center,10/28/2025,106 Ruthie Daniels Drive,Martin,KY,41649,37.57371302,-82.75100898,9,CN Hosted Workshops,Mobile Device Basics,English
2077,Mary Wood Weldon Memorial Library,Public Library,3/13/2023,1530 S Green St,Glasgow,KY,42141,36.98337599,-85.92890716,3,CN Hosted Workshops,Cybersecurity,English
2078,Mary Wood Weldon Memorial Library,Public Library,3/13/2023,1530 S Green St,Glasgow,KY,42141,36.98337599,-85.92890716,5,CN Hosted Workshops,Internet Basics,English
2079,Mason County District Libraries (Ludington Branch),Government,4/4/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,7,CN Hosted Workshops,Cybersecurity,English
2080,Mason County District Libraries (Ludington Branch),Government,4/4/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,7,CN Hosted Workshops,Internet Basics,English
2081,Mason County District Libraries (Ludington Branch),Government,4/4/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,7,CN Hosted Workshops,Video Conferencing,English
2082,Mason County District Libraries (Ludington Branch),Government,10/23/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,1,CN Hosted Workshops,Cybersecurity,English
2083,Mason County District Libraries (Ludington Branch),Government,10/23/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,1,CN Hosted Workshops,Cybersecurity,English
2084,Mason County District Libraries (Ludington Branch),Government,10/23/2023,217 East Ludington Ave,Ludington,MI,49431,43.9556109,-86.44537279,1,CN Hosted Workshops,Internet Basics,English
2085,Mason County District Libraries (Scottville Branch),Government,4/3/2023,204 E. State Street,Scottville,MI,49454,43.95482372,-86.27764873,2,CN Hosted Workshops,Cybersecurity,English
2086,Mason County District Libraries (Scottville Branch),Government,4/3/2023,204 E. State Street,Scottville,MI,49454,43.95482372,-86.27764873,3,CN Hosted Workshops,Mobile Device Basics,English
2087,Mason County District Libraries (Scottville Branch),Government,4/3/2023,204 E. State Street,Scottville,MI,49454,43.95482372,-86.27764873,3,CN Hosted Workshops,Mobile Device Basics,English
2088,Mason County Senior and Community Services Center,Senior Center,7/21/2025,1679 Forest Avenue,Maysville,KY,41056,38.63683523,-83.72578283,13,CN Hosted Workshops,Mobile Device Basics,English
2089,Mason County Senior and Community Services Center,Senior Center,7/21/2025,1679 Forest Avenue,Maysville,KY,41056,38.63683523,-83.72578283,10,CN Hosted Workshops,Mobile Device Basics,English
2090,Mason County Senior and Community Services Center,Senior Center,7/21/2025,1679 Forest Avenue,Maysville,KY,41056,38.63683523,-83.72578283,3,CN Hosted Workshops,Open Lab Workshop,English
2091,Mason County Senior and Community Services Center,Senior Center,7/21/2025,1679 Forest Avenue,Maysville,KY,41056,38.63683523,-83.72578283,13,CN Hosted Workshops,Video Conferencing,English
2092,Maverick County,Government,10/1/2022,500 E San Antonio Street,Eagle Pass,TX,78852,28.51804595,-100.31643460,0,Community Planning,,English
2093,Maysville KY Career Center,Workforce Development,8/29/2023,201 Government St,Maysville,KY,41056,38.64605201,-83.76101272,7,CN Hosted Workshops,Internet Basics,English
2094,McCracken County Senior Center,Senior Center,12/26/2023,1400 H C Mathis Dr,Paducah,KY,42001,37.08976959,-88.63301414,17,CN Hosted Workshops,Email Basics,English
2095,McCreary County Library,Public Library,7/27/2023,6 Main St,Whitley City,KY,42653,36.72414988,-84.46992962,9,CN Hosted Workshops,Internet Basics,English
2096,McCreary County Library,Public Library,8/11/2023,6 Main St,Whitley City,KY,42653,36.72414988,-84.46992962,6,CN Hosted Workshops,Open Lab Workshop,English
2097,McCreary County Senior Center,Senior Center,10/5/2023,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,13,CN Hosted Workshops,Video Conferencing,English
2098,McCreary County Senior Center,Senior Center,11/8/2023,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,13,CN Hosted Workshops,Internet Basics,English
2099,McCreary County Senior Center,Senior Center,9/11/2024,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,22,CN Hosted Workshops,Internet Basics,English
2100,McCreary County Senior Center,Senior Center,9/11/2024,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,22,CN Hosted Workshops,Internet Basics,English
2101,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Cybersecurity,English
2102,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Cybersecurity,English
2103,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Internet Basics,English
2104,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Mobile Device Basics,English
2105,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Mobile Device Basics,English
2106,McCreary County Senior Center,Senior Center,12/10/2025,401 US Hwy 27,Whitley City,KY,42653,36.72859785,-84.46900634,8,CN Hosted Workshops,Video Conferencing,English
2107,McDowell Senior Center,Senior Center,12/13/2023,8954 KY Route 122,McDowell,KY,41651,37.47040136,-82.75422227,14,CN Hosted Workshops,Mobile Device Basics,English
2108,McDowell Senior Center,Senior Center,10/22/2024,8954 KY Route 122,McDowell,KY,41651,37.47040136,-82.75422227,13,CN Hosted Workshops,Cybersecurity,English
2109,McDowell Senior Center,Senior Center,10/22/2024,8954 KY Route 122,McDowell,KY,41651,37.47040136,-82.75422227,13,CN Hosted Workshops,Video Conferencing,English
2110,McKee Manor,Senior Center,12/26/2023,106 McKee Manor Dr,McKee,KY,40447,37.4309353,-83.9837535,12,CN Hosted Workshops,Video Conferencing,English
2111,McKee Manor,Senior Center,10/16/2024,106 McKee Manor Dr,McKee,KY,40447,37.43093530,-83.98375350,11,CN Hosted Workshops,Email Basics,English
2112,McKee Manor,Senior Center,10/16/2024,106 McKee Manor Dr,McKee,KY,40447,37.43093530,-83.98375350,11,CN Hosted Workshops,Internet Basics,English
2113,McKee Senior Center,Senior Center,9/7/2023,110 McCammon Ridge Road,McKee,KY,40447,37.42944296,-83.98792234,12,CN Hosted Workshops,Cybersecurity,English
2114,McKee Senior Center,Senior Center,10/17/2024,110 McCammon Ridge Road,McKee,KY,40447,37.42944296,-83.98792234,8,CN Hosted Workshops,Internet Basics,English
2115,McKee Senior Center,Senior Center,10/17/2024,110 McCammon Ridge Road,McKee,KY,40447,37.42944296,-83.98792234,8,CN Hosted Workshops,Video Conferencing,English
2116,McKee Senior Center,Senior Center,11/12/2025,1035 McCammon Ridge Road ,McKee,KY,40447,37.42401038,-83.97443501,7,CN Hosted Workshops,Email Basics,English
2117,McKee Senior Center,Senior Center,11/12/2025,1035 McCammon Ridge Road ,McKee,KY,40447,37.42401038,-83.97443501,7,CN Hosted Workshops,Open Lab Workshop,English
2118,McKee Senior Center,Senior Center,11/12/2025,1035 McCammon Ridge Road ,McKee,KY,40447,37.42401038,-83.97443501,7,CN Hosted Workshops,Open Lab Workshop,English
2119,McLean County Fiscal Court,Government,9/19/2023,297 Main Street,Calhoun,KY,42327,37.53868852,-87.25828617,3,CN Hosted Workshops,Cybersecurity,English
